date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2022-01-19,ITC,220.75,222.4,218.7,220.35,11470000.0,221.27810598040466,223.08311526406948,220.04750000000004,224.04800000000003,4.195860722751269,11522000.0,0.9954868946363479,-0.01077441077441077,0.039386792452830166,False,False,False,False,NO_SIGNAL
2022-01-20,ITC,220.55,222.15,218.0,218.75,17330000.0,221.0373339822709,222.91318917528247,220.12000000000003,223.806,4.192584956840465,11278000.0,1.5366199680794468,-0.023219468631390905,0.00667280257708236,False,False,False,True,NO_SIGNAL
2022-01-21,ITC,218.5,220.5,216.0,217.05,16590000.0,220.65758788872128,222.68326018801648,220.0725,223.547,4.214543174209003,11278500.0,1.4709402846123154,-0.024932614555255972,-0.004357798165137594,False,False,False,False,NO_SIGNAL
2022-01-24,ITC,217.05,217.75,210.9,211.8,17350000.0,219.81400808979546,222.25646567083936,219.785,223.125,4.40279009033693,11738500.0,1.4780423393108149,-0.05699020480854844,-0.026430705584922998,False,False,False,False,NO_SIGNAL
2022-01-25,ITC,212.0,214.7,209.55,214.3,18320000.0,219.2888644621959,221.94444740923782,219.4975,222.649,4.456162226741434,12076000.0,1.517058628684995,-0.029218573046432605,-0.026130424903430982,False,False,False,True,NO_SIGNAL
2022-01-27,ITC,211.25,215.5,211.1,214.6,23150000.0,218.84230594198675,221.6564298637775,219.39000000000001,222.232,4.452150639117046,12659500.0,1.828666219044986,-0.026094849103698636,-0.009919261822376013,False,False,False,True,NO_SIGNAL
2022-01-28,ITC,215.1,219.25,215.1,217.6,15280000.0,218.72399109036894,221.49735418284504,219.46999999999997,221.79399999999998,4.466282736322972,12936500.0,1.1811540988675453,-0.005257142857142849,0.007407407407407307,False,False,False,False,NO_SIGNAL
2022-01-31,ITC,218.5,220.75,217.1,220.2,15040000.0,218.86456336747665,221.44647754822367,219.57749999999996,221.44799999999998,4.407976826585617,13309500.0,1.13001991059018,0.014512785072563927,0.00986012382481083,False,True,False,False,NO_SIGNAL
2022-02-01,ITC,221.0,228.8,219.15,227.75,43210000.0,219.71079542771696,221.69367450711687,220.01,221.385,4.7824070532580745,15081500.0,2.8650996253688295,0.07530689329556184,0.039479689639434046,False,True,True,True,NO_SIGNAL
2022-02-02,ITC,230.0,233.3,229.0,232.15,41130000.0,220.8954815774582,222.10372648722992,220.60500000000002,221.396,4.837235120882498,16685500.0,2.465014533577058,0.08329444703686417,0.054029511918274764,False,True,True,True,NO_SIGNAL
2022-02-03,ITC,232.15,235.2,231.8,234.45,27850000.0,222.18638809389077,222.587894075966,221.3,221.53100000000003,4.73457546939089,17516500.0,1.5899294950475267,0.09249767008387688,0.06302425753797314,False,True,True,True,NO_SIGNAL
2022-02-04,ITC,237.25,238.5,231.55,234.3,56710000.0,223.34006541828214,223.04719234749675,222.08,221.59099999999998,4.892820078720112,19904500.0,2.8491044738626945,0.07674632352941191,0.07133058984910856,True,True,False,True,NO_SIGNAL
2022-02-07,ITC,234.0,234.75,228.5,230.2,24170000.0,223.9933925213029,223.32769460837923,222.67,221.715,4.989761501668675,20670000.0,1.169327527818094,0.04541326067211626,0.05402930402930406,True,True,False,False,NO_SIGNAL
2022-02-08,ITC,230.3,232.3,229.05,231.25,16200000.0,224.6844979954645,223.6383732511879,223.06750000000002,221.91,4.865492822978055,20688000.0,0.7830626450116009,0.015367727771679496,0.03560232870577695,True,True,False,False,NO_SIGNAL
2022-02-09,ITC,232.3,233.0,228.75,230.15,11890000.0,225.20502199589646,223.89373116290602,223.47749999999996,222.09,4.821529049908195,20881500.0,0.5694035390177908,-0.008615119534783555,0.036945257940977694,True,True,False,False,NO_SIGNAL
2022-02-10,ITC,228.7,233.4,227.75,232.25,19560000.0,225.87597228200156,224.22142798004697,223.95249999999996,222.297,4.880705546343325,21201500.0,0.922576232813716,-0.009383663894220517,0.04264870931537601,True,True,False,False,NO_SIGNAL
2022-02-11,ITC,232.0,233.3,229.8,232.45,18100000.0,226.50207015990617,224.54411707886868,224.3775,222.437,4.782083721604517,21531500.0,0.8406288461091889,-0.007895860008536149,0.03795490064746598,True,True,False,False,NO_SIGNAL
2022-02-14,ITC,226.0,226.0,218.5,219.45,22750000.0,225.8304444303913,224.34434778165814,224.22000000000003,222.393,5.43693488434705,22140500.0,1.0275287369300603,-0.046698523023457894,-0.014150943396226467,True,False,False,False,NO_SIGNAL
2022-02-15,ITC,221.0,223.5,218.55,223.0,12880000.0,225.56087829416356,224.2916282608088,224.14000000000001,222.495,5.402153821179403,22168500.0,0.5810045785686898,-0.035675675675675644,-0.007123775601068583,True,False,False,False,NO_SIGNAL
2022-02-16,ITC,223.8,224.7,221.85,222.75,11230000.0,225.29317559948132,224.23117225058104,224.24,222.537,5.219857119666588,22010500.0,0.5102110356420799,-0.03215294373234845,0.009060022650056565,True,False,False,False,NO_SIGNAL
2022-02-17,ITC,223.05,224.35,220.85,222.65,14020000.0,225.0414445900069,224.1691654956563,224.35499999999996,222.49099999999999,5.097010182547546,22138000.0,0.6333002077875147,-0.04133476856835305,0.010437939641479543,True,False,False,False,NO_SIGNAL
2022-02-18,ITC,222.65,223.45,221.5,221.9,8670000.0,224.74225939095862,224.0801786134737,224.5125,222.22100000000003,4.872223740937006,21705000.0,0.39944713199723564,-0.04538610453861036,0.014399999999999968,True,False,False,False,NO_SIGNAL
2022-02-21,ITC,220.3,221.3,217.15,218.0,16129999.999999998,224.10013944896255,223.84174023647475,224.56000000000003,221.859,4.86349347372722,21682000.0,0.7439350613412046,-0.006607427660059173,0.004376871688551054,True,False,False,False,NO_SIGNAL
2022-02-22,ITC,215.0,216.9,213.0,214.85,25750000.0,223.2191737871566,223.4891229722993,224.7125,221.46399999999997,4.873243939889561,22102000.0,1.1650529363858475,-0.03654708520179373,0.014400377714825163,False,False,False,False,NO_SIGNAL
2022-02-23,ITC,216.8,217.5,215.05,215.95,11010000.0,222.5268715217131,223.19347109103268,224.795,221.21099999999998,4.714440801326022,21736500.0,0.5065212890759782,-0.03052749719416392,0.007699486700886604,False,False,False,False,NO_SIGNAL
2022-02-24,ITC,210.0,213.3,207.0,208.5,41340000.0,221.19097899583568,222.61725653844317,224.48999999999995,220.9,5.016980744088448,22646000.0,1.82548794489093,-0.06355266112732993,-0.028424976700838767,False,False,False,True,NO_SIGNAL
2022-02-25,ITC,211.5,216.5,210.55,213.95,23630000.0,220.50136194861324,222.2773641251709,224.30750000000003,220.72100000000003,5.23005354808213,23063500.0,1.024562620590977,-0.035826949076160464,-0.016773897058823595,False,False,False,False,NO_SIGNAL
2022-02-28,ITC,213.2,216.45,210.8,215.85,20030000.0,220.05837509636436,222.02531063006617,224.09,220.67899999999997,5.260049723219119,23313000.0,0.8591772830609531,-0.009862385321100953,-0.01975476839237056,False,False,False,False,NO_SIGNAL
2022-03-02,ITC,214.4,216.6,212.45,215.3,19300000.0,219.60519651575822,221.76157295829887,223.46750000000003,220.737,5.180760457274896,22117500.0,0.8726121849214423,0.0020944845240866705,-0.0546652030735455,False,False,False,False,NO_SIGNAL
2022-03-03,ITC,216.05,220.2,216.0,219.4,28530000.0,219.5856539904479,221.66896225405185,222.82999999999998,220.875,5.160706138898117,21487500.0,1.3277486910994765,0.015975920351933404,-0.054921387034245095,False,False,False,False,NO_SIGNAL
2022-03-04,ITC,217.7,227.4,217.0,225.5,66840000.0,220.14892503897667,221.81919902840275,222.3825,221.145,5.534941414691109,23437000.0,2.851900840551265,0.08153477218225413,-0.03817445084239701,False,True,False,True,NO_SIGNAL
2022-03-07,ITC,222.0,227.0,220.1,224.95,45260000.0,220.60617027335985,221.94197553709284,221.91500000000002,221.29800000000003,5.63244559935603,22864500.0,1.9794878523475257,0.05141388174807204,-0.03990610328638511,False,True,False,True,NO_SIGNAL
2022-03-08,ITC,223.9,228.45,223.75,226.9,36040000.0,221.20558262827797,222.13640786897156,221.75,221.47600000000003,5.56584234225917,23458000.0,1.536362861283997,0.05119295807273572,-0.014335360556038124,False,True,False,True,NO_SIGNAL
2022-03-09,ITC,227.7,231.4,226.1,229.25,42290000.0,221.97171761606103,222.41537226626681,221.65,221.71,5.546853603526373,24762500.0,1.7078243311458858,0.06479331165815139,-0.008648648648648671,False,True,False,True,NO_SIGNAL
2022-03-10,ITC,231.0,232.5,227.85,232.0,36130000.0,222.92679212881714,222.79124002053086,221.7425,221.949,5.482792631845919,25974500.0,1.3909796146220332,0.057429352780309806,0.008038235933087057,True,True,False,False,NO_SIGNAL
2022-03-11,ITC,231.9,237.1,230.15,236.35,41700000.0,224.2051928784536,223.32295609815714,221.94750000000005,222.341,5.587593158142639,27081500.0,1.5397965400734819,0.04811529933481151,0.017653390742734087,True,True,True,True,LONG
2022-03-14,ITC,236.25,239.45,235.3,239.0,35110000.0,225.61422212812468,223.93774213352353,222.275,222.80100000000002,5.48490793256102,27932000.0,1.2569812401546614,0.062458324072016014,0.028178102817810302,True,True,True,False,NO_SIGNAL
2022-03-15,ITC,239.0,241.4,235.9,237.85,33000000.0,226.77953430639852,224.48332087338534,223.195,223.19699999999997,5.485985937378091,28444500.0,1.1601539840742499,0.048259144997796266,0.08384597858282072,True,True,False,False,NO_SIGNAL
2022-03-16,ITC,240.0,243.0,239.1,242.6,21630000.0,228.28624532483676,225.1937788783506,224.175,223.667,5.461986941851085,28882000.0,0.7489093553078041,0.05823336968375137,0.08789237668161443,True,True,True,False,NO_SIGNAL
2022-03-17,ITC,245.25,245.4,242.7,244.9,34220000.0,229.8685076748523,225.9665718635133,225.28249999999997,224.16,5.271845017433152,30031500.0,1.1394702229325875,0.055603448275862055,0.09943883277216603,True,True,True,False,NO_SIGNAL
2022-03-21,ITC,245.9,247.75,243.8,244.5,27980000.0,231.2619831343902,226.69337296690495,226.375,224.63899999999998,5.177427516187926,30729500.0,0.9105257163312127,0.034482758620689724,0.09813608803054108,True,True,False,False,NO_SIGNAL
2022-03-22,ITC,244.55,250.75,243.55,249.75,36950000.0,233.02274664540064,227.59755441918318,227.76749999999998,225.26,5.321896979317359,32143500.0,1.1495325649042574,0.044979079497907914,0.12550698512843628,True,True,True,False,NO_SIGNAL
2022-03-23,ITC,251.45,253.7,248.5,252.0,40490000.0,234.83010410774344,228.55451306941129,229.46749999999997,225.93199999999996,5.313190052223262,33361500.0,1.2136744450938957,0.059491276014294714,0.15596330275229353,True,True,True,False,NO_SIGNAL
2022-03-24,ITC,251.95,256.5,251.45,254.85,38240000.0,236.73676085938692,229.58570863531673,231.46750000000003,226.563,5.294390762778744,33986000.0,1.1251691873124228,0.05049464138499582,0.1861764021410286,True,True,True,False,NO_SIGNAL
2022-03-25,ITC,255.3,255.75,249.25,253.35,29280000.0,238.31897411087388,230.51764163001022,233.3375,227.19099999999997,5.380505708294549,34899500.0,0.8389805011533117,0.03450387913434061,0.17318823801805983,True,True,False,False,NO_SIGNAL
2022-03-28,ITC,254.0,258.0,252.55,257.05,24920000.0,240.1028813384097,231.55812627197062,235.76500000000001,227.87699999999998,5.3854695862735085,34078500.0,0.73125284270141,0.051329243353783305,0.23285371702637891,True,True,True,False,NO_SIGNAL
2022-03-29,ITC,257.05,257.5,253.75,254.6,18120000.0,241.4835593061802,232.4617291632659,237.79749999999999,228.49,5.268650330111115,33803000.0,0.5360470964115611,0.019419419419419492,0.18999766300537502,True,True,False,False,NO_SIGNAL
2022-03-30,ITC,255.1,256.4,248.65,249.2,17600000.0,242.21845841987732,233.11813194117704,239.465,229.02200000000002,5.445889592246034,33681500.0,0.5225420483054496,-0.011111111111111183,0.15450544359508922,True,True,False,False,NO_SIGNAL
2022-03-31,ITC,249.6,254.35,249.5,250.65,25660000.0,243.02146237988902,233.80565617877795,241.2325,229.543,5.424754621371317,33999500.0,0.7547169811320755,-0.016480282519128808,0.16418950301904323,True,True,False,False,NO_SIGNAL
2022-04-01,ITC,250.0,255.35,248.8,253.3,14310000.0,244.00037072466148,234.57014025019842,242.9275,230.194,5.505129291273365,33288500.0,0.4298781861603857,-0.000197355437142277,0.15451230628988144,True,True,False,False,NO_SIGNAL
2022-04-04,ITC,253.1,257.9,251.1,255.45,15910000.0,245.09081160802705,235.38895827960243,244.425,230.896,5.597620056182409,30742000.0,0.517533016719797,-0.006224469947481159,0.1328159645232816,True,True,False,False,NO_SIGNAL
2022-04-05,ITC,256.05,261.85,255.1,259.45,27180000.0,246.45835335964352,236.33252854314745,246.15,231.71,5.67993290931224,29838000.0,0.9109189623969435,0.019049489395129626,0.15336741498110684,True,True,True,False,NO_SIGNAL
2022-04-06,ITC,257.5,263.35,257.3,259.6,19600000.0,247.7099387539632,237.2449784042005,247.785,232.56099999999998,5.706366272932795,29016000.0,0.6754893851668046,0.04173354735152501,0.14411635081533714,True,True,True,False,NO_SIGNAL
2022-04-07,ITC,258.0,262.2,255.8,256.65,16059999.999999998,248.56137315834766,238.0059596432515,249.15500000000003,233.45800000000003,5.755911539151879,27704500.0,0.5796892201627893,0.023937761819269765,0.11952017448200647,True,True,False,False,NO_SIGNAL
2022-04-08,ITC,256.42,267.2,254.43,266.16,37830000.0,250.23743285755265,239.11003965724163,250.863,234.4952,6.256917857783886,27789500.0,1.3613055290667337,0.05076983813659708,0.14724137931034487,True,True,True,False,NO_SIGNAL
2022-04-11,ITC,268.75,273.15,266.0,267.5,46150000.0,251.88148687111908,240.22337143538903,252.4205,235.5532,6.32070943937075,28012000.0,1.6475082107668142,0.047171657858680716,0.13179606515760534,True,True,True,True,LONG
2022-04-12,ITC,265.27,267.01,261.49,263.18,23550000.0,252.95753574053631,241.12363137909927,253.62949999999995,236.46480000000003,6.298515907987125,27434000.0,0.8584238536123059,0.014376565812295405,0.1011715481171549,True,True,False,False,NO_SIGNAL
2022-04-13,ITC,265.3,270.6,263.65,269.55,21410000.0,254.53777043191383,242.23839093286009,255.2145,237.4518,6.378621914559474,26854500.0,0.7972593047720121,0.03832819722650216,0.13327727559386182,True,True,True,False,NO_SIGNAL
2022-04-18,ITC,266.36,270.83,265.61,268.45,24400000.0,255.86274467649346,243.26629717078714,256.50699999999995,238.2658,6.295863206376653,26993000.0,0.9039380580150409,0.04597701149425282,0.10655399835119539,True,True,False,False,NO_SIGNAL
2022-04-19,ITC,272.0,272.5,258.8,261.55,23380000.0,256.40438804063695,243.9833051248739,257.3395,238.8538,6.824730120206892,26451000.0,0.883898529356168,-0.017320408776675733,0.0679869334422214,True,True,False,False,NO_SIGNAL
2022-04-20,ITC,262.9,265.45,257.55,259.55,24510000.0,256.7039701320049,244.5937637474279,258.092,239.3558,6.901535111620684,26277500.0,0.932737132527828,-0.02971962616822421,0.061554192229038796,True,True,False,False,NO_SIGNAL
2022-04-21,ITC,259.7,264.45,259.6,260.4,23410000.0,257.05597297657584,245.21361614948955,258.6245,239.87780000000004,6.758568317933491,25600500.0,0.9144352649362317,-0.010563112698533383,0.0426426426426425,True,True,False,False,NO_SIGNAL
2022-04-22,ITC,260.0,263.0,258.55,261.1,15670000.0,257.44111840737816,245.83661159460763,259.0795,240.49579999999997,6.593670580938242,24359500.0,0.6432808555183809,-0.03134854386941199,0.036111111111111205,True,True,False,False,NO_SIGNAL
2022-04-25,ITC,258.8,259.0,252.5,255.25,24210000.0,257.2324404638183,246.2057640810936,259.0995,240.9758,6.736979825156941,23658000.0,1.023332487953335,-0.04917116781523556,0.0015695507161075373,True,False,False,False,NO_SIGNAL
2022-04-26,ITC,256.6,260.7,256.25,258.95,20540000.0,257.39601756250227,246.7055380386978,259.3795,241.55180000000001,6.645052694788587,23221000.0,0.8845441626114293,-0.00994073790862171,0.0221038089599368,True,True,False,False,NO_SIGNAL
2022-04-27,ITC,256.2,258.5,255.75,257.5,16579999.999999998,257.40592065178777,247.12885027247435,259.402,242.0568,6.398977502303688,22804000.0,0.7270654271180493,-0.007898285494124524,0.001750632172728972,True,True,False,False,NO_SIGNAL
2022-04-28,ITC,259.5,263.7,258.15,261.1,27920000.0,257.75773773256986,247.67673849708322,259.727,242.6298,6.38476482356771,23294000.0,1.198591912080364,0.0026881720430109723,0.025530243519245932,True,True,False,False,NO_SIGNAL
2022-04-29,ITC,263.0,263.0,258.5,259.55,20420000.0,257.928429377087,248.14235659523683,260.2445,243.4318,6.250138764741445,23435000.0,0.8713462769362065,-0.005936422826503307,0.04153290529695042,True,True,False,False,NO_SIGNAL
2022-05-02,ITC,258.0,264.5,257.05,263.15,18970000.0,258.42572181736443,248.73089163071774,260.8695,244.2348,6.335843138688484,23100500.0,0.8211943464427177,0.030950048971596367,0.04987033712347877,True,True,False,False,NO_SIGNAL
2022-05-04,ITC,264.0,266.05,258.6,259.75,25950000.0,258.551843549044,249.16301352755235,261.192,244.9748,6.415425771639306,23682500.0,1.0957458038636123,0.0030893994979726003,0.025463876825898124,True,True,False,False,NO_SIGNAL
2022-05-05,ITC,262.0,265.2,260.4,262.05,17930000.0,258.8850013062779,249.66838554607972,261.52200000000005,245.76280000000003,6.346466787950783,23783500.0,0.753883995206761,0.017669902912621493,0.025836758661186288,True,True,False,False,NO_SIGNAL
2022-05-06,ITC,259.0,267.35,258.9,266.65,34490000.0,259.6245249913943,250.33433121093935,261.88199999999995,246.65779999999998,6.496719160240016,24149000.0,1.428216489295623,0.021256223669092078,0.02775101175563699,True,True,False,False,NO_SIGNAL
2022-05-09,ITC,264.52,264.52,258.95,261.34,21400000.0,259.78790356364243,250.76592606541232,261.969,247.5246,6.582667791651442,24239000.0,0.8828747060522298,0.006896551724137723,0.00670261941448369,True,True,False,False,NO_SIGNAL
2022-05-10,ITC,262.0,266.8,259.1,259.75,18030000.0,259.78429370043835,251.1182426902981,262.12399999999997,248.42260000000002,6.66247723510491,24337500.0,0.7408320493066256,-0.012920387611628281,0.012078706409507145,True,False,False,False,NO_SIGNAL
2022-05-11,ITC,257.41,260.6,250.21,254.09,17340000.0,259.2419800146823,251.23478219263936,261.52049999999997,249.18540000000002,6.928728861168846,23313000.0,0.7437910178870158,-0.021790182868142383,-0.04534866245867153,True,False,False,False,NO_SIGNAL
